dialogue_id,reference_id,concept_id,speaker,addressee,condition,status,subtype,label_aligned,reference_start,reference_end,window_start,window_end,window_duration,mutual_gaze,spk_prop_partner,spk_prop_task,spk_prop_away,spk_coverage,spk_transitions,spk_entropy,addr_prop_partner,addr_prop_task,addr_prop_away,addr_coverage,addr_transitions,addr_entropy,spk_n_fixations_partner,spk_mean_fix_dur_partner,spk_max_fix_dur_partner,spk_n_fixations_task,spk_mean_fix_dur_task,spk_max_fix_dur_task,spk_n_fixations_away,spk_mean_fix_dur_away,spk_max_fix_dur_away,spk_switch_rate,spk_latency_partner,spk_latency_task,spk_dominant_is_partner,spk_dominant_is_task,spk_dominant_is_away,spk_first_is_partner,spk_last_is_task,spk_last_is_partner,spk_first_is_task,spk_first_is_away,spk_last_is_away,addr_n_fixations_partner,addr_mean_fix_dur_partner,addr_max_fix_dur_partner,addr_n_fixations_task,addr_mean_fix_dur_task,addr_max_fix_dur_task,addr_n_fixations_away,addr_mean_fix_dur_away,addr_max_fix_dur_away,addr_switch_rate,addr_latency_partner,addr_latency_task,addr_dominant_is_partner,addr_dominant_is_task,addr_dominant_is_away,addr_first_is_task,addr_last_is_task,addr_first_is_partner,addr_last_is_partner,addr_first_is_away,addr_last_is_away,spk_bigram_partner_task,spk_bigram_partner_away,spk_bigram_task_partner,spk_bigram_task_away,spk_bigram_away_partner,spk_bigram_away_task,addr_bigram_partner_task,addr_bigram_partner_away,addr_bigram_task_partner,addr_bigram_task_away,addr_bigram_away_partner,addr_bigram_away_task,mutual_task,mutual_partner,gaze_alignment,complementary_gaze,joint_entropy,partner_coupling,spk_partner_task_ratio,spk_engagement,spk_task_dominance,addr_partner_task_ratio,addr_engagement,addr_task_dominance,partner_asymmetry,task_asymmetry,entropy_asymmetry
q7ec2,q7ec2.ref.162,m11_chestnut_tree,follower,giver,ec,aligned,grounded,1,916.2177,917.1926,916.2177,918.6926,2.474899999999934,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.474899999999934,2.474899999999934,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.474899999999934,2.474899999999934,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec2,q7ec2.ref.169,m11_chestnut_tree,follower,giver,ec,aligned,grounded,1,945.1966,945.4897,945.1966,946.9897,1.7930999999999813,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7930999999999813,1.7930999999999813,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7930999999999813,1.7930999999999813,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec2,q7ec2.ref.171,m11_chestnut_tree,follower,giver,ec,aligned,grounded,1,950.2624,951.8879,950.2624,953.3879,3.125499999999988,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.23765797472404132,0.7623420252759586,0.0,1.0,2,0.7911238325787135,0,0.0,0.0,1,3.125499999999988,3.125499999999988,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,0.7427999999999884,0.7427999999999884,2,1.19135,2.290499999999952,0,0.0,0.0,0.6398976163813814,0.029499280115197046,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.7419354838709677,0.0,0.7419354838709677,0.25806451612903225,0.8238116333123173,0.0,0.0,1.0,1.0,0.31174717757165754,1.0,0.5246840505519172,0.23765797472404132,0.23765797472404138,0.7911238325787135
q7ec2,q7ec2.ref.172,m11_chestnut_tree,follower,giver,ec,aligned,grounded,1,951.2539,951.8879,951.2539,953.3879,2.133999999999901,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.133999999999901,2.133999999999901,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.133999999999901,2.133999999999901,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec2,q7ec2.ref.178,m11_finish,follower,giver,ec,pending,quantificational,0,963.716,964.3056,963.716,965.8056,2.0896000000000186,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.36413667687595025,0.6358633231240498,0.0,1.0,2,0.9460634548206736,0,0.0,0.0,1,2.0896000000000186,2.0896000000000186,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,2,0.3804499999999962,0.46450000000004366,1,1.3287000000000262,1.3287000000000262,0,0.0,0.0,0.9571209800918751,0.0,0.14184532924959134,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.65,0.0,0.65,0.35,0.934068055375491,0.0,0.0,1.0,1.0,0.5726650109129053,1.0,0.27172664624809956,0.36413667687595025,0.3641366768759502,0.9460634548206736
q7ec3,q7ec3.ref.1,m4_site_of_forest_fire,giver,follower,ec,aligned,grounded,1,9.1207,9.9318,9.1207,11.4318,2.3111000000000015,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.3111000000000015,2.3111000000000015,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.3111000000000015,2.3111000000000015,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.2,m4_picnic_site,giver,follower,ec,pending,ungrounded,0,18.9782,19.7372,18.9782,21.2372,2.2590000000000003,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.2590000000000003,2.2590000000000003,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.2590000000000003,2.2590000000000003,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.3,m4_picnic_site,giver,follower,ec,pending,quantificational,0,20.7032,20.8629,20.7032,22.3629,1.6597000000000008,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6597000000000008,1.6597000000000008,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6597000000000008,1.6597000000000008,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.6,m4_adventure_playground,giver,follower,ec,pending,quantificational,0,47.7947,48.9237,47.7947,50.4237,2.628999999999998,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.628999999999998,2.628999999999998,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.628999999999998,2.628999999999998,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.7,m4_adventure_playground,giver,follower,ec,pending,unaccommodated,0,53.9971,54.0975,53.9971,55.5975,1.6003999999999934,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6003999999999934,1.6003999999999934,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6003999999999934,1.6003999999999934,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.8,m4_adventure_playground,giver,follower,ec,pending,unaccommodated,0,55.1647,55.3426,55.1647,56.8426,1.677899999999994,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.677899999999994,1.677899999999994,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.677899999999994,1.677899999999994,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.10,m4_site_of_forest_fire,giver,follower,ec,aligned,grounded,1,61.8363,61.9677,61.8363,63.4677,1.6313999999999993,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6313999999999993,1.6313999999999993,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6313999999999993,1.6313999999999993,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.11,m4_site_of_forest_fire,giver,follower,ec,aligned,grounded,1,63.5038,63.6191,63.5038,65.1191,1.6153000000000048,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6153000000000048,1.6153000000000048,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6153000000000048,1.6153000000000048,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.12,m4_adventure_playground,giver,follower,ec,aligned,grounded,1,66.435,67.2604,66.435,68.7604,2.325400000000002,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.325400000000002,2.325400000000002,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.325400000000002,2.325400000000002,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.17,m4_privately_owned_fields,giver,follower,ec,aligned,grounded,1,110.279,110.3992,110.279,111.8992,1.620199999999997,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.620199999999997,1.620199999999997,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.620199999999997,1.620199999999997,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.18,m4_granite_quarry,giver,follower,ec,pending,quantificational,0,126.6315,127.3936,126.6315,128.8936,2.2620999999999896,0.0,0.04800848768843566,0.9519915123115643,0.0,1.0,2,0.27787615352982276,0.0,1.0,0.0,1.0,0,-0.0,1,0.1086000000000098,0.1086000000000098,2,1.0767499999999899,1.095499999999987,0,0.0,0.0,0.884134211573321,0.46770699792228354,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.2620999999999896,2.2620999999999896,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.9545454545454546,0.045454545454545456,0.26676498780302604,0.0,0.05042953331785968,1.0,0.9039830246231286,0.0,1.0,1.0,0.04800848768843566,0.048008487688435686,0.27787615352982276
q7ec3,q7ec3.ref.19,m4_granite_quarry,giver,follower,ec,aligned,grounded,1,128.2613,128.494,128.2613,129.994,1.7326999999999941,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7326999999999941,1.7326999999999941,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7326999999999941,1.7326999999999941,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.20,m4_granite_quarry,giver,follower,ec,aligned,grounded,1,128.683,128.8725,128.683,130.3725,1.6895000000000095,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6895000000000095,1.6895000000000095,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6895000000000095,1.6895000000000095,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.21,m4_granite_quarry,giver,follower,ec,aligned,grounded,1,131.3427,131.5255,131.3427,133.0255,1.682799999999986,0.0,0.10862847634893487,0.8913715236510651,0.0,1.0,1,0.49576511791582956,0.0,1.0,0.0,1.0,0,-0.0,1,0.18279999999998608,0.18279999999998608,1,1.5,1.5,0,0.0,0.0,0.5942476824340435,0.0,0.10862847634893487,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,1.682799999999986,1.682799999999986,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.15,0.6098403047164004,0.0,0.1218666666666574,1.0,0.7827430473021302,0.0,1.0,1.0,0.10862847634893487,0.10862847634893491,0.49576511791582956
q7ec3,q7ec3.ref.22,m4_granite_quarry,giver,follower,ec,aligned,grounded,1,135.1569,135.2879,135.1569,136.7879,1.6310000000000002,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6310000000000002,1.6310000000000002,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6310000000000002,1.6310000000000002,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.23,m4_granite_quarry,giver,follower,ec,aligned,grounded,1,141.7158,141.7705,141.7158,143.2705,1.5546999999999969,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.5546999999999969,1.5546999999999969,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.5546999999999969,1.5546999999999969,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.24,m4_granite_quarry,giver,follower,ec,aligned,grounded,1,144.2704,145.2139,144.2704,146.7139,2.4435000000000002,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.4435000000000002,2.4435000000000002,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.4435000000000002,2.4435000000000002,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.25,m4_granite_quarry,giver,follower,ec,aligned,grounded,1,149.5337,149.6436,149.5337,151.1436,1.609899999999982,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,1.609899999999982,1.609899999999982,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,1.609899999999982,1.609899999999982,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q7ec3,q7ec3.ref.26,m4_granite_quarry,giver,follower,ec,aligned,grounded,1,150.6012,150.6874,150.6012,152.1874,1.586199999999991,0.0,0.6291766485941219,0.37082335140587813,0.0,1.0,1,0.951302186562055,0.0,1.0,0.0,1.0,0,-0.0,1,0.9979999999999905,0.9979999999999905,1,0.5882000000000005,0.5882000000000005,0,0.0,0.0,0.6304375236414107,0.0,0.6291766485941219,1,0,0,1,1,0,0,0,0,0,0.0,0.0,1,1.586199999999991,1.586199999999991,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.65,0.934068055375491,0.0,1.6967018021081088,1.0,-0.2583532971882438,0.0,1.0,1.0,0.6291766485941219,0.6291766485941219,0.951302186562055
q7ec3,q7ec3.ref.30,m4_waterfall,giver,follower,ec,aligned,grounded,1,156.9341,157.2581,156.9341,158.7581,1.8240000000000123,0.0,0.0807565789473686,0.9192434210526313,0.0,1.0,1,0.40483944890925955,0.38026315789473625,0.6197368421052638,0.0,1.0,1,0.9582276704226353,1,0.14730000000000132,0.14730000000000132,1,1.676700000000011,1.676700000000011,0,0.0,0.0,0.548245614035084,0.9192434210526313,0.0,0,1,0,0,0,1,1,0,0,1,0.6936000000000035,0.6936000000000035,1,1.1304000000000087,1.1304000000000087,0,0.0,0.0,0.548245614035084,0.0,0.38026315789473625,0,1,0,0,1,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.45,1.2192407046368487,-0.18731716231633874,0.08785113616031512,1.0,0.8384868421052627,0.6135881104033954,1.0,0.23947368421052756,0.29950657894736765,0.29950657894736754,0.5533882215133759
q7ec3,q7ec3.ref.32,m4_waterfall,giver,follower,ec,aligned,grounded,1,160.8726,160.941,160.8726,162.441,1.568399999999997,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.568399999999997,1.568399999999997,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.568399999999997,1.568399999999997,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.33,m4_granite_quarry,giver,follower,ec,aligned,grounded,1,165.5878,166.1987,165.5878,167.6987,2.110900000000015,0.45805106826470904,0.45805106826470904,0.541948931735291,0.0,1.0,2,0.9949165685139572,0.7942110000473696,0.20578899995263047,0.0,1.0,1,0.7333560826676568,1,0.9668999999999812,0.9668999999999812,2,0.5720000000000169,0.836100000000016,0,0.0,0.0,0.9474631673693618,0.14586195461652168,0.0,0,1,0,0,1,0,1,0,0,1,1.6765000000000043,1.6765000000000043,1,0.4344000000000108,0.4344000000000108,0,0.0,0.0,0.4737315836846809,0.0,0.7942110000473696,1,0,0,0,1,1,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.42857142857142855,0.6190476190476191,0.38095238095238093,1.509968612636817,0.420084025208403,0.8451923076922662,1.0,0.08389786347058198,3.8593462246776307,1.0,-0.5884220000947391,0.3361599317826605,0.33615993178266057,0.2615604858463003
q7ec3,q7ec3.ref.35,m4_waterfall,giver,follower,ec,aligned,grounded,1,170.4429,170.6654,170.4429,172.1654,1.7224999999999966,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7224999999999966,1.7224999999999966,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7224999999999966,1.7224999999999966,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.36,m4_train_crossing,giver,follower,ec,pending,unspecified,0,171.0226,171.375,171.0226,172.875,1.8523999999999887,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.8523999999999887,1.8523999999999887,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.8523999999999887,1.8523999999999887,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.37,m4_train_crossing,giver,follower,ec,pending,quantificational,0,171.5817,172.3311,171.5817,173.8311,2.24939999999998,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.24939999999998,2.24939999999998,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.24939999999998,2.24939999999998,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.39,m4_granite_quarry,giver,follower,ec,pending,unspecified,0,176.1469,176.5537,176.1469,178.0537,1.906800000000004,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.906800000000004,1.906800000000004,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.906800000000004,1.906800000000004,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.41,m4_waterfall,giver,follower,ec,aligned,grounded,1,181.6791,182.3921,181.6791,183.8921,2.212999999999994,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.212999999999994,2.212999999999994,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.212999999999994,2.212999999999994,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q7ec3,q7ec3.ref.42,m4_waterfall,giver,follower,ec,aligned,grounded,1,193.2692,193.7813,193.2692,195.2813,2.0120999999999754,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.0120999999999754,2.0120999999999754,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.0120999999999754,2.0120999999999754,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
